,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Solar,Waste,Wind Offshore,Wind Onshore,Wind Onshore
2023-01-29 14:45:00+01:00,5045.0,9566.0,8746.0,5903.0,8.0,24.0,174.0,1440.0,1053.0,120.0,2119.0,323.0,172.0,4089.0,0.0,798.0,4462.0,17388.0,0.0
2023-01-29 15:00:00+01:00,5031.0,9416.0,8763.0,5915.0,8.0,24.0,172.0,2172.0,1049.0,68.0,2118.0,317.0,169.0,3512.0,0.0,808.0,4389.0,17387.0,0.0
2023-01-29 15:15:00+01:00,5026.0,9364.0,8877.0,5759.0,8.0,24.0,171.0,2188.0,1045.0,69.0,2118.0,310.0,166.0,2979.0,0.0,809.0,4436.0,17563.0,0.0
2023-01-29 15:30:00+01:00,5023.0,9346.0,8894.0,5669.0,8.0,24.0,92.0,1432.0,1040.0,114.0,2119.0,310.0,166.0,2479.0,0.0,811.0,4513.0,17712.0,0.0
2023-01-29 15:45:00+01:00,5019.0,9332.0,8944.0,5504.0,8.0,24.0,10.0,1208.0,1038.0,48.0,2118.0,313.0,167.0,1950.0,0.0,808.0,4516.0,18210.0,0.0
2023-01-29 16:00:00+01:00,5025.0,9503.0,8968.0,5509.0,8.0,24.0,154.0,1024.0,1039.0,26.0,2118.0,323.0,172.0,1423.0,0.0,821.0,4347.0,18800.0,0.0
2023-01-29 16:15:00+01:00,5033.0,9487.0,9042.0,5451.0,8.0,24.0,153.0,496.0,1041.0,47.0,2120.0,323.0,172.0,937.0,0.0,820.0,4358.0,19456.0,0.0
2023-01-29 16:30:00+01:00,5041.0,9380.0,9030.0,5373.0,8.0,24.0,88.0,110.0,1039.0,41.0,2119.0,323.0,172.0,495.0,0.0,822.0,4365.0,20237.0,0.0
2023-01-29 16:45:00+01:00,5033.0,9405.0,9061.0,5102.0,8.0,24.0,974.0,205.0,1037.0,76.0,2118.0,323.0,172.0,194.0,0.0,823.0,4373.0,21001.0,0.0
2023-01-29 17:00:00+01:00,5030.0,9402.0,9051.0,4866.0,8.0,24.0,1080.0,136.0,1036.0,48.0,2119.0,323.0,172.0,42.0,0.0,817.0,4200.0,21805.0,0.0
2023-01-29 17:15:00+01:00,5015.0,9321.0,9056.0,4853.0,8.0,24.0,2208.0,56.0,1034.0,43.0,2118.0,323.0,172.0,2.0,0.0,812.0,4212.0,22694.0,0.0
2023-01-29 17:30:00+01:00,5003.0,9174.0,9045.0,4924.0,8.0,24.0,3176.0,163.0,1032.0,67.0,2118.0,323.0,172.0,0.0,0.0,814.0,4250.0,23358.0,0.0
2023-01-29 17:45:00+01:00,5024.0,9142.0,9026.0,5002.0,8.0,24.0,3488.0,166.0,1034.0,67.0,2119.0,325.0,173.0,0.0,0.0,814.0,4254.0,23918.0,0.0
2023-01-29 18:00:00+01:00,5028.0,9035.0,9014.0,4917.0,8.0,24.0,4454.0,154.0,1031.0,25.0,2118.0,325.0,173.0,0.0,0.0,817.0,3570.0,24280.0,0.0
2023-01-29 18:15:00+01:00,5031.0,9016.0,9011.0,4936.0,8.0,24.0,3483.0,21.0,1031.0,24.0,2118.0,325.0,173.0,0.0,0.0,817.0,3560.0,24888.0,0.0
2023-01-29 18:30:00+01:00,5034.0,8867.0,9041.0,4880.0,8.0,24.0,3124.0,36.0,1028.0,55.0,2119.0,325.0,173.0,0.0,0.0,816.0,3557.0,25520.0,0.0
2023-01-29 18:45:00+01:00,5045.0,8839.0,8962.0,4926.0,8.0,24.0,2864.0,298.0,1030.0,72.0,2118.0,324.0,172.0,0.0,0.0,819.0,3560.0,26321.0,0.0
2023-01-29 19:00:00+01:00,5038.0,8747.0,8679.0,4891.0,8.0,24.0,2367.0,38.0,1027.0,185.0,2118.0,316.0,168.0,0.0,0.0,781.0,3371.0,27155.0,0.0
2023-01-29 19:15:00+01:00,5045.0,8571.0,8636.0,4691.0,8.0,24.0,1498.0,11.0,1028.0,77.0,2119.0,316.0,168.0,0.0,0.0,776.0,3378.0,28071.0,0.0
2023-01-29 19:30:00+01:00,5071.0,8509.0,8485.0,4547.0,8.0,24.0,1211.0,24.0,1028.0,71.0,2119.0,316.0,168.0,0.0,0.0,776.0,3386.0,28481.0,0.0
2023-01-29 19:45:00+01:00,5073.0,8109.0,8325.0,4428.0,8.0,24.0,493.0,228.0,1027.0,70.0,2119.0,307.0,164.0,0.0,0.0,776.0,3384.0,29130.0,0.0
2023-01-29 20:00:00+01:00,5090.0,7799.0,7694.0,4391.0,8.0,24.0,1335.0,22.0,1027.0,131.0,2119.0,293.0,158.0,0.0,0.0,812.0,3489.0,29529.0,0.0
2023-01-29 20:15:00+01:00,5096.0,7382.0,7799.0,4218.0,8.0,24.0,1189.0,29.0,1025.0,95.0,2119.0,293.0,158.0,0.0,0.0,807.0,3512.0,29480.0,0.0
2023-01-29 20:30:00+01:00,5100.0,7044.0,7732.0,4263.0,8.0,24.0,689.0,68.0,1024.0,107.0,2118.0,293.0,158.0,0.0,0.0,811.0,3373.0,29557.0,0.0
2023-01-29 20:45:00+01:00,5065.0,6805.0,7545.0,4286.0,8.0,24.0,143.0,64.0,1027.0,34.0,2119.0,290.0,157.0,0.0,0.0,812.0,3384.0,29867.0,0.0
2023-01-29 21:00:00+01:00,5085.0,6935.0,6968.0,4298.0,8.0,24.0,536.0,20.0,1030.0,35.0,2116.0,278.0,151.0,0.0,0.0,806.0,2843.0,30383.0,0.0
2023-01-29 21:15:00+01:00,5094.0,6742.0,6512.0,4276.0,8.0,24.0,377.0,521.0,1027.0,62.0,2117.0,278.0,151.0,0.0,0.0,812.0,3189.0,30531.0,0.0
2023-01-29 21:30:00+01:00,5100.0,6793.0,6348.0,4251.0,8.0,24.0,99.0,1011.0,1023.0,129.0,2118.0,278.0,151.0,0.0,0.0,809.0,3336.0,30664.0,0.0
2023-01-29 21:45:00+01:00,5078.0,6752.0,6304.0,4197.0,8.0,24.0,153.0,1640.0,1021.0,118.0,2117.0,279.0,151.0,0.0,0.0,810.0,3359.0,30558.0,0.0
2023-01-29 22:00:00+01:00,5066.0,6855.0,6186.0,4141.0,8.0,24.0,1774.0,11.0,1020.0,229.0,2116.0,278.0,151.0,0.0,0.0,807.0,3087.0,29870.0,0.0
2023-01-29 22:15:00+01:00,5069.0,6853.0,6198.0,4225.0,8.0,24.0,1098.0,24.0,1021.0,154.0,2118.0,279.0,151.0,0.0,0.0,811.0,3074.0,30127.0,0.0
2023-01-29 22:30:00+01:00,5061.0,6889.0,6063.0,4244.0,8.0,24.0,1456.0,220.0,1019.0,104.0,2117.0,265.0,145.0,0.0,0.0,811.0,3134.0,30200.0,0.0
2023-01-29 22:45:00+01:00,5046.0,6948.0,6049.0,4265.0,8.0,24.0,910.0,420.0,1020.0,79.0,2118.0,260.0,143.0,0.0,0.0,797.0,3197.0,30142.0,0.0
2023-01-29 23:00:00+01:00,5032.0,7032.0,5962.0,4157.0,8.0,24.0,1967.0,9.0,1018.0,188.0,2118.0,251.0,139.0,0.0,0.0,802.0,2934.0,30411.0,0.0
2023-01-29 23:15:00+01:00,5026.0,6948.0,6091.0,4098.0,8.0,24.0,1064.0,22.0,1018.0,89.0,2115.0,249.0,138.0,0.0,0.0,800.0,3004.0,30606.0,0.0
2023-01-29 23:30:00+01:00,5024.0,6849.0,6251.0,3948.0,8.0,24.0,1533.0,289.0,1017.0,129.0,2111.0,249.0,138.0,0.0,0.0,780.0,3011.0,30693.0,0.0
2023-01-29 23:45:00+01:00,4992.0,6857.0,6312.0,3862.0,8.0,24.0,980.0,757.0,1011.0,61.0,2105.0,249.0,138.0,0.0,0.0,791.0,2969.0,30820.0,0.0
2023-01-30 00:00:00+01:00,4959.0,6849.0,5905.0,3657.0,8.0,24.0,585.0,1948.0,1000.0,163.0,2111.0,246.0,138.0,0.0,0.0,795.0,4036.0,31391.0,0.0
2023-01-30 00:15:00+01:00,4953.0,6872.0,5817.0,3646.0,8.0,24.0,310.0,1877.0,998.0,156.0,2109.0,246.0,138.0,0.0,0.0,795.0,4090.0,31697.0,0.0
2023-01-30 00:30:00+01:00,4944.0,6863.0,5896.0,3710.0,8.0,24.0,164.0,2506.0,998.0,170.0,2111.0,246.0,138.0,0.0,0.0,798.0,4189.0,30915.0,0.0
2023-01-30 00:45:00+01:00,4915.0,6916.0,5831.0,3719.0,8.0,24.0,164.0,3708.0,1003.0,68.0,2111.0,246.0,138.0,0.0,0.0,800.0,4218.0,30659.0,0.0
2023-01-30 01:00:00+01:00,4887.0,7022.0,5573.0,3770.0,8.0,24.0,163.0,3390.0,1005.0,163.0,2114.0,246.0,138.0,0.0,0.0,799.0,4214.0,30761.0,0.0
2023-01-30 01:15:00+01:00,4875.0,7083.0,5547.0,3795.0,8.0,24.0,163.0,3771.0,1007.0,160.0,2114.0,246.0,138.0,0.0,0.0,797.0,4101.0,30647.0,0.0
2023-01-30 01:30:00+01:00,4870.0,7158.0,5692.0,3832.0,8.0,24.0,166.0,3232.0,1011.0,163.0,2114.0,246.0,138.0,0.0,0.0,796.0,3922.0,30756.0,0.0
2023-01-30 01:45:00+01:00,4858.0,7262.0,5685.0,3871.0,8.0,24.0,240.0,3671.0,1014.0,67.0,2111.0,246.0,138.0,0.0,0.0,797.0,3855.0,30861.0,0.0
2023-01-30 02:00:00+01:00,4848.0,7249.0,5417.0,3818.0,8.0,24.0,162.0,3862.0,1014.0,89.0,2113.0,246.0,138.0,0.0,0.0,801.0,3878.0,31062.0,0.0
2023-01-30 02:15:00+01:00,4851.0,7212.0,5406.0,3819.0,8.0,24.0,162.0,4198.0,1013.0,40.0,2113.0,246.0,138.0,0.0,0.0,805.0,3876.0,31123.0,0.0
2023-01-30 02:30:00+01:00,4848.0,7186.0,5378.0,3816.0,8.0,24.0,162.0,4280.0,1014.0,112.0,2114.0,246.0,138.0,0.0,0.0,805.0,3856.0,31063.0,0.0
2023-01-30 02:45:00+01:00,4826.0,7181.0,5378.0,3866.0,8.0,24.0,161.0,4352.0,1017.0,140.0,2115.0,246.0,138.0,0.0,0.0,799.0,3714.0,30962.0,0.0
2023-01-30 03:00:00+01:00,4833.0,7162.0,5393.0,3883.0,8.0,24.0,161.0,4859.0,1018.0,153.0,2115.0,242.0,136.0,0.0,0.0,789.0,3595.0,31029.0,0.0
2023-01-30 03:15:00+01:00,4829.0,7133.0,5436.0,3904.0,8.0,24.0,161.0,5116.0,1015.0,153.0,2114.0,242.0,136.0,0.0,0.0,793.0,3595.0,31196.0,0.0
2023-01-30 03:30:00+01:00,4823.0,7267.0,5554.0,3914.0,8.0,24.0,160.0,4824.0,1014.0,153.0,2113.0,242.0,136.0,0.0,0.0,797.0,3595.0,31123.0,0.0
2023-01-30 03:45:00+01:00,4812.0,7513.0,5668.0,3927.0,8.0,24.0,160.0,5069.0,1016.0,144.0,2112.0,242.0,136.0,0.0,0.0,786.0,3604.0,31340.0,0.0
2023-01-30 04:00:00+01:00,4803.0,7757.0,5818.0,4004.0,8.0,24.0,160.0,5319.0,1013.0,178.0,2113.0,242.0,136.0,0.0,0.0,782.0,3792.0,31664.0,0.0
2023-01-30 04:15:00+01:00,4804.0,7858.0,5846.0,4232.0,8.0,24.0,159.0,5133.0,1011.0,121.0,2115.0,242.0,136.0,0.0,0.0,783.0,3773.0,30843.0,0.0
2023-01-30 04:30:00+01:00,4807.0,7963.0,5914.0,4314.0,8.0,24.0,159.0,5162.0,1010.0,251.0,2114.0,242.0,136.0,0.0,0.0,799.0,3741.0,30235.0,0.0
2023-01-30 04:45:00+01:00,4794.0,8059.0,6001.0,4369.0,8.0,24.0,159.0,4514.0,1010.0,211.0,2115.0,246.0,137.0,0.0,0.0,801.0,3789.0,30466.0,0.0
2023-01-30 05:00:00+01:00,4796.0,8151.0,6421.0,4520.0,8.0,24.0,159.0,4937.0,1009.0,107.0,2115.0,257.0,143.0,0.0,0.0,795.0,3393.0,30855.0,0.0
2023-01-30 05:15:00+01:00,4790.0,8224.0,6506.0,4497.0,8.0,24.0,158.0,4695.0,1008.0,91.0,2116.0,257.0,143.0,0.0,0.0,791.0,3385.0,31318.0,0.0
2023-01-30 05:30:00+01:00,4789.0,8394.0,6746.0,4545.0,8.0,24.0,159.0,3428.0,1009.0,102.0,2114.0,257.0,143.0,0.0,0.0,793.0,3413.0,31555.0,0.0
2023-01-30 05:45:00+01:00,4805.0,8476.0,6991.0,4596.0,8.0,24.0,309.0,1994.0,1009.0,207.0,2113.0,259.0,143.0,0.0,0.0,791.0,3402.0,31491.0,0.0
2023-01-30 06:00:00+01:00,4803.0,8175.0,7597.0,4622.0,8.0,24.0,521.0,1621.0,1013.0,160.0,2113.0,260.0,144.0,0.0,0.0,781.0,3845.0,31445.0,0.0
2023-01-30 06:15:00+01:00,4814.0,8054.0,7742.0,4630.0,8.0,24.0,2003.0,1159.0,1014.0,159.0,2113.0,260.0,144.0,0.0,0.0,787.0,3714.0,31782.0,0.0
2023-01-30 06:30:00+01:00,4810.0,8066.0,8010.0,4705.0,8.0,24.0,3123.0,56.0,1008.0,188.0,2112.0,271.0,149.0,0.0,0.0,791.0,3678.0,31777.0,0.0
2023-01-30 06:45:00+01:00,4814.0,8120.0,8120.0,4842.0,8.0,24.0,3977.0,32.0,999.0,315.0,2112.0,273.0,150.0,0.0,0.0,782.0,3623.0,31823.0,0.0
2023-01-30 07:00:00+01:00,4827.0,7936.0,8092.0,4777.0,8.0,24.0,3164.0,32.0,997.0,190.0,2112.0,262.0,145.0,0.0,0.0,792.0,3704.0,32333.0,0.0
2023-01-30 07:15:00+01:00,4837.0,7839.0,8280.0,4855.0,8.0,24.0,4436.0,32.0,1000.0,176.0,2112.0,257.0,143.0,0.0,0.0,791.0,3699.0,32204.0,0.0
2023-01-30 07:30:00+01:00,4836.0,7852.0,8402.0,4979.0,8.0,24.0,5326.0,32.0,1001.0,158.0,2113.0,257.0,142.0,1.0,0.0,796.0,3681.0,32612.0,0.0
2023-01-30 07:45:00+01:00,4841.0,7877.0,8435.0,5150.0,8.0,24.0,5745.0,32.0,1014.0,197.0,2112.0,257.0,143.0,19.0,0.0,795.0,3629.0,32566.0,0.0
2023-01-30 08:00:00+01:00,4877.0,8047.0,8408.0,5270.0,8.0,24.0,5699.0,3.0,1029.0,176.0,2112.0,246.0,138.0,78.0,0.0,811.0,3644.0,32556.0,0.0
2023-01-30 08:15:00+01:00,4902.0,8095.0,8437.0,5356.0,8.0,24.0,6012.0,2.0,1032.0,155.0,2113.0,242.0,136.0,216.0,0.0,808.0,3598.0,32526.0,0.0
2023-01-30 08:30:00+01:00,4925.0,8113.0,8471.0,5621.0,8.0,24.0,6029.0,147.0,1034.0,158.0,2111.0,242.0,136.0,509.0,0.0,809.0,3495.0,32701.0,0.0
2023-01-30 08:45:00+01:00,4934.0,8140.0,8547.0,5747.0,8.0,24.0,4911.0,55.0,1031.0,178.0,2112.0,242.0,136.0,946.0,0.0,809.0,3385.0,32983.0,0.0
2023-01-30 09:00:00+01:00,4929.0,8199.0,8669.0,5837.0,8.0,24.0,3744.0,137.0,1031.0,161.0,2112.0,231.0,131.0,1471.0,0.0,806.0,3620.0,33021.0,0.0
2023-01-30 09:15:00+01:00,4945.0,8190.0,8639.0,5846.0,8.0,24.0,2661.0,163.0,1034.0,80.0,2111.0,216.0,124.0,1977.0,0.0,812.0,3666.0,32662.0,0.0
2023-01-30 09:30:00+01:00,4952.0,8179.0,8611.0,5799.0,25.0,24.0,2057.0,216.0,1037.0,28.0,2111.0,216.0,124.0,2523.0,0.0,804.0,3656.0,33165.0,0.0
2023-01-30 09:45:00+01:00,4974.0,8126.0,8577.0,5700.0,73.0,24.0,1396.0,238.0,1029.0,61.0,2111.0,216.0,124.0,3024.0,0.0,807.0,3525.0,33384.0,0.0
2023-01-30 10:00:00+01:00,4970.0,8084.0,8382.0,5604.0,91.0,24.0,2116.0,191.0,1022.0,51.0,2110.0,221.0,126.0,3569.0,0.0,801.0,3245.0,33727.0,0.0
2023-01-30 10:15:00+01:00,4979.0,8071.0,8183.0,5494.0,124.0,24.0,968.0,128.0,1028.0,81.0,2109.0,221.0,126.0,4217.0,0.0,818.0,3303.0,34136.0,0.0
2023-01-30 10:30:00+01:00,4989.0,8066.0,8275.0,5545.0,141.0,24.0,186.0,127.0,1038.0,43.0,2109.0,222.0,126.0,4770.0,0.0,809.0,3348.0,34528.0,0.0
2023-01-30 10:45:00+01:00,4970.0,8078.0,8276.0,5596.0,142.0,24.0,90.0,262.0,1044.0,71.0,2107.0,222.0,126.0,5058.0,0.0,800.0,3327.0,34576.0,0.0
2023-01-30 11:00:00+01:00,4980.0,8118.0,8436.0,5683.0,145.0,24.0,1462.0,230.0,1053.0,223.0,2105.0,221.0,126.0,5294.0,0.0,808.0,3256.0,34852.0,0.0
2023-01-30 11:15:00+01:00,5001.0,8141.0,8479.0,5704.0,183.0,24.0,770.0,382.0,1062.0,152.0,2107.0,211.0,122.0,5602.0,0.0,807.0,3270.0,34988.0,0.0
2023-01-30 11:30:00+01:00,5015.0,8108.0,8487.0,5727.0,233.0,24.0,467.0,377.0,1060.0,202.0,2104.0,208.0,120.0,5831.0,0.0,807.0,3284.0,34847.0,0.0
2023-01-30 11:45:00+01:00,5027.0,8084.0,8717.0,5725.0,277.0,24.0,211.0,188.0,1066.0,110.0,2104.0,208.0,120.0,5960.0,0.0,806.0,3359.0,34437.0,0.0
2023-01-30 12:00:00+01:00,5033.0,7870.0,8565.0,5808.0,303.0,24.0,812.0,607.0,1073.0,341.0,2104.0,208.0,120.0,5892.0,0.0,809.0,2918.0,34615.0,0.0
2023-01-30 12:15:00+01:00,5042.0,7846.0,8512.0,5830.0,320.0,24.0,708.0,881.0,1079.0,224.0,2104.0,208.0,120.0,6075.0,0.0,807.0,2893.0,34896.0,0.0
2023-01-30 12:30:00+01:00,5069.0,7805.0,8458.0,5781.0,323.0,24.0,669.0,882.0,1084.0,191.0,2104.0,210.0,121.0,6031.0,0.0,807.0,2890.0,34906.0,0.0
2023-01-30 12:45:00+01:00,5064.0,7798.0,8496.0,5772.0,323.0,24.0,642.0,970.0,1092.0,128.0,2105.0,212.0,122.0,6112.0,0.0,814.0,2902.0,35127.0,0.0
2023-01-30 13:00:00+01:00,5076.0,7777.0,8543.0,5746.0,324.0,24.0,127.0,1433.0,1104.0,167.0,2114.0,212.0,122.0,6008.0,0.0,807.0,2910.0,34772.0,0.0
2023-01-30 13:15:00+01:00,5081.0,7803.0,8370.0,5760.0,323.0,24.0,63.0,1474.0,1111.0,100.0,2117.0,213.0,122.0,5937.0,0.0,808.0,2911.0,34682.0,0.0
2023-01-30 13:30:00+01:00,5085.0,7719.0,8289.0,5767.0,323.0,24.0,169.0,1978.0,1124.0,128.0,2121.0,213.0,122.0,5658.0,0.0,807.0,2935.0,35025.0,0.0
2023-01-30 13:45:00+01:00,5072.0,7796.0,8170.0,5771.0,323.0,24.0,4.0,2407.0,1132.0,78.0,2117.0,213.0,123.0,5407.0,0.0,804.0,2857.0,35417.0,0.0
2023-01-30 14:00:00+01:00,5071.0,7940.0,7804.0,5762.0,323.0,24.0,360.0,2051.0,1139.0,224.0,2116.0,213.0,122.0,5010.0,0.0,807.0,3082.0,35087.0,0.0
2023-01-30 14:15:00+01:00,5082.0,8010.0,8184.0,5772.0,323.0,24.0,504.0,1567.0,1144.0,197.0,2114.0,207.0,120.0,4631.0,0.0,805.0,3090.0,35081.0,0.0
2023-01-30 14:30:00+01:00,5082.0,8135.0,8124.0,5799.0,324.0,24.0,397.0,959.0,1149.0,168.0,2114.0,206.0,119.0,4086.0,0.0,804.0,3093.0,35348.0,0.0
2023-01-30 14:45:00+01:00,5051.0,8216.0,8153.0,5824.0,324.0,24.0,771.0,1266.0,1148.0,167.0,2113.0,206.0,119.0,3554.0,0.0,807.0,3066.0,35405.0,0.0
2023-01-30 15:00:00+01:00,5041.0,8486.0,8221.0,5895.0,323.0,24.0,352.0,1323.0,1148.0,92.0,2113.0,206.0,119.0,3121.0,0.0,808.0,3225.0,35441.0,0.0
2023-01-30 15:15:00+01:00,5031.0,8548.0,8073.0,5900.0,323.0,24.0,484.0,885.0,1151.0,114.0,2112.0,206.0,119.0,2620.0,0.0,807.0,3385.0,35422.0,0.0
2023-01-30 15:30:00+01:00,5028.0,8547.0,8066.0,5882.0,324.0,24.0,246.0,247.0,1153.0,70.0,2112.0,206.0,119.0,2154.0,0.0,804.0,3481.0,35524.0,0.0
2023-01-30 15:45:00+01:00,5021.0,8573.0,8143.0,5887.0,323.0,24.0,847.0,231.0,1153.0,116.0,2113.0,208.0,120.0,1642.0,0.0,805.0,3543.0,35133.0,0.0
2023-01-30 16:00:00+01:00,5020.0,8416.0,8413.0,5924.0,323.0,24.0,1066.0,1027.0,1156.0,121.0,2113.0,209.0,121.0,1154.0,0.0,810.0,3870.0,34533.0,0.0
2023-01-30 16:15:00+01:00,5025.0,8409.0,8549.0,6017.0,324.0,24.0,1418.0,416.0,1159.0,31.0,2113.0,210.0,121.0,710.0,0.0,815.0,3821.0,34615.0,0.0
2023-01-30 16:30:00+01:00,5015.0,8316.0,8585.0,6049.0,323.0,24.0,1736.0,470.0,1154.0,52.0,2114.0,210.0,121.0,359.0,0.0,813.0,3775.0,34715.0,0.0
2023-01-30 16:45:00+01:00,5017.0,8331.0,8581.0,6026.0,323.0,24.0,2333.0,132.0,1161.0,71.0,2114.0,210.0,121.0,124.0,0.0,815.0,3789.0,34913.0,0.0
2023-01-30 17:00:00+01:00,5011.0,8208.0,8642.0,5970.0,323.0,24.0,1319.0,143.0,1167.0,118.0,2113.0,213.0,123.0,21.0,0.0,818.0,4042.0,34344.0,0.0
2023-01-30 17:15:00+01:00,5007.0,8226.0,8719.0,5969.0,323.0,24.0,2319.0,163.0,1166.0,63.0,2114.0,219.0,125.0,1.0,0.0,818.0,4050.0,34418.0,0.0
2023-01-30 17:30:00+01:00,5021.0,8202.0,8911.0,5951.0,323.0,24.0,2662.0,66.0,1174.0,139.0,2113.0,219.0,125.0,0.0,0.0,829.0,3994.0,34386.0,0.0
2023-01-30 17:45:00+01:00,5036.0,8181.0,8921.0,5932.0,323.0,24.0,2719.0,54.0,1173.0,91.0,2113.0,219.0,125.0,0.0,0.0,828.0,3981.0,34875.0,0.0
2023-01-30 18:00:00+01:00,5045.0,8199.0,8768.0,5909.0,324.0,24.0,2256.0,12.0,1160.0,144.0,2112.0,219.0,125.0,0.0,0.0,824.0,3824.0,35440.0,0.0
2023-01-30 18:15:00+01:00,5045.0,8233.0,8685.0,5910.0,324.0,24.0,2525.0,9.0,1160.0,163.0,2112.0,219.0,125.0,0.0,0.0,821.0,3827.0,35629.0,0.0
2023-01-30 18:30:00+01:00,5051.0,8257.0,8727.0,5864.0,323.0,24.0,2540.0,9.0,1160.0,162.0,2112.0,219.0,125.0,0.0,0.0,821.0,3832.0,35353.0,0.0
2023-01-30 18:45:00+01:00,5065.0,8277.0,8704.0,5886.0,299.0,24.0,2651.0,32.0,1160.0,120.0,2110.0,219.0,125.0,0.0,0.0,822.0,3816.0,35010.0,0.0
2023-01-30 19:00:00+01:00,5065.0,8136.0,8617.0,5848.0,257.0,24.0,3629.0,164.0,1161.0,74.0,2111.0,212.0,122.0,0.0,0.0,824.0,4023.0,34885.0,0.0
2023-01-30 19:15:00+01:00,5070.0,7928.0,8561.0,5796.0,214.0,24.0,3399.0,164.0,1168.0,114.0,2110.0,207.0,120.0,0.0,0.0,823.0,3934.0,35102.0,0.0
2023-01-30 19:30:00+01:00,5083.0,7875.0,8561.0,5946.0,172.0,24.0,2752.0,101.0,1174.0,66.0,2111.0,206.0,119.0,0.0,0.0,824.0,3942.0,34771.0,0.0
2023-01-30 19:45:00+01:00,5092.0,7869.0,8339.0,5929.0,129.0,24.0,2273.0,285.0,1175.0,59.0,2112.0,206.0,119.0,0.0,0.0,819.0,3969.0,34275.0,0.0
2023-01-30 20:00:00+01:00,5102.0,7689.0,8133.0,5935.0,8.0,24.0,2057.0,175.0,1180.0,115.0,2111.0,206.0,119.0,0.0,0.0,807.0,3841.0,34055.0,0.0
2023-01-30 20:15:00+01:00,5102.0,7618.0,7920.0,5946.0,8.0,24.0,1180.0,230.0,1188.0,77.0,2110.0,205.0,119.0,0.0,0.0,806.0,3848.0,33913.0,0.0
2023-01-30 20:30:00+01:00,5105.0,7535.0,7812.0,5948.0,8.0,24.0,517.0,264.0,1190.0,87.0,2112.0,206.0,119.0,0.0,0.0,812.0,3824.0,33728.0,0.0
2023-01-30 20:45:00+01:00,5095.0,7547.0,7603.0,5927.0,8.0,24.0,343.0,363.0,1192.0,133.0,2112.0,206.0,119.0,0.0,0.0,813.0,3889.0,33214.0,0.0
2023-01-30 21:00:00+01:00,5104.0,7701.0,6921.0,5894.0,8.0,24.0,474.0,418.0,1193.0,119.0,2112.0,206.0,119.0,0.0,0.0,815.0,4144.0,32829.0,0.0
2023-01-30 21:15:00+01:00,5100.0,7801.0,6864.0,5875.0,8.0,24.0,211.0,487.0,1194.0,86.0,2112.0,206.0,119.0,0.0,0.0,813.0,4293.0,32469.0,0.0
2023-01-30 21:30:00+01:00,5115.0,7695.0,6867.0,5872.0,8.0,24.0,15.0,952.0,1196.0,59.0,2112.0,206.0,119.0,0.0,0.0,814.0,4430.0,32063.0,0.0
2023-01-30 21:45:00+01:00,5113.0,7700.0,6816.0,5894.0,8.0,24.0,133.0,1637.0,1199.0,38.0,2112.0,206.0,119.0,0.0,0.0,813.0,4371.0,31086.0,0.0
2023-01-30 22:00:00+01:00,5120.0,7762.0,6750.0,5822.0,8.0,24.0,309.0,533.0,1198.0,110.0,2110.0,206.0,119.0,0.0,0.0,811.0,3986.0,30975.0,0.0
2023-01-30 22:15:00+01:00,5123.0,7778.0,6605.0,5830.0,8.0,24.0,35.0,706.0,1196.0,83.0,2113.0,206.0,119.0,0.0,0.0,808.0,3881.0,31182.0,0.0
2023-01-30 22:30:00+01:00,5125.0,7788.0,6430.0,5810.0,8.0,24.0,34.0,1347.0,1197.0,36.0,2110.0,206.0,119.0,0.0,0.0,808.0,3813.0,30940.0,0.0
2023-01-30 22:45:00+01:00,5094.0,7795.0,6437.0,5709.0,8.0,24.0,28.0,2060.0,1204.0,68.0,2110.0,206.0,119.0,0.0,0.0,806.0,4054.0,30322.0,0.0
2023-01-30 23:00:00+01:00,5091.0,7755.0,6649.0,5597.0,8.0,24.0,27.0,2048.0,1214.0,207.0,2109.0,206.0,119.0,0.0,0.0,800.0,4342.0,29639.0,0.0
2023-01-30 23:15:00+01:00,5088.0,7768.0,6906.0,5573.0,8.0,24.0,32.0,2484.0,1216.0,78.0,2109.0,206.0,119.0,0.0,0.0,798.0,4343.0,29114.0,0.0
2023-01-30 23:30:00+01:00,5089.0,7770.0,6913.0,5553.0,8.0,24.0,295.0,3116.0,1218.0,112.0,2113.0,206.0,119.0,0.0,0.0,797.0,4335.0,28684.0,0.0
2023-01-30 23:45:00+01:00,5064.0,7712.0,6835.0,5511.0,8.0,24.0,92.0,3596.0,1216.0,120.0,2111.0,206.0,119.0,0.0,0.0,800.0,4315.0,28667.0,0.0
2023-01-31 00:00:00+01:00,5038.0,7680.0,6657.0,5288.0,8.0,24.0,90.0,4190.0,1213.0,40.0,2107.0,205.0,119.0,0.0,0.0,800.0,4323.0,28740.0,0.0
2023-01-31 00:15:00+01:00,5041.0,7752.0,6465.0,5347.0,8.0,24.0,60.0,4904.0,1213.0,31.0,2105.0,205.0,119.0,0.0,0.0,797.0,4289.0,28798.0,0.0
